1523925000000,8056.7,8049.3,8056.8,8040.7,69.98671808
1523924100000,8022.3,8056.7,8057.6,8020,91.42264595
1523923200000,8056.2,8022.2,8073,8010.26920815,245.84216292
1523922300000,8053.3,8056.2,8057.8,8045.6,45.48172815
1523921400000,8045.5,8053.3,8054,8034.1,53.19947834
1523920500000,8043.5,8045.5,8068.4,8033.3,163.31310867
1523919600000,8017.5,8043.6,8078,8017.5,447.84887396
1523918700000,8005.8,8017.81957924,8020,8001.9,81.47017452
1523917800000,7991.2,8009,8011.9,7991.1,24.31098237
1523916900000,8009.7,7991.1,8009.7,7956,349.38900761
1523916000000,8023.7,8009.7,8028.9,8000.1,113.00071448
1523915100000,8020.9,8023.7,8023.7,7984.2,115.84811293
1523914200000,8005.7,8020.9,8024.9,8005.1,112.39429426
1523913300000,7993.2,8006,8012.4,7992.6,82.83177862
1523912400000,7982.5,7992.6,8015.7,7982.4,182.2775657
1523911500000,7986.5,7982.4,7997.9992621,7976.4,160.98639815
1523910600000,7985.2,7986.6,7995,7969.5,105.86547502
1523909700000,7959.8,7985.3,7990.5,7959.8,164.86035721
1523908800000,7984.4,7959.8,7984.4,7931,383.11022101
1523907900000,8015.7,7984.4,8019,7963.3,590.71396484
1523907000000,8040.8,8016.6,8042.9,8010,197.13453383
1523906100000,8035.2,8039.5,8044,8032.2,147.07478771
1523905200000,8018.2,8035.1,8046.1,8012.5,181.32360249
1523904300000,8018.92282055,8018.3,8025,8010,213.08552088
1523903400000,8014.9,8019,8029.5,8014.7,164.28120521
1523902500000,8020,8014.9,8025,8002.16911513,413.87908185
1523901600000,8029.5,8020,8029.5,8009,111.20596048
1523900700000,8051.6,8029.4,8051.6,8021.2,258.60232223
1523899800000,7992.8,8051.5,8058,7992.7,866.71729586
1523898900000,7980.5,7992.8,7992.8,7976.7,107.80414922
1523898000000,7961.8,7980.6,7983.6,7961.7,89.93227608
1523897100000,7960.4,7961.8,7976.08523936,7958.5,83.12159649
1523896200000,7965.6,7960.5,7966.76931891,7944.1,172.50225851
1523895300000,7940,7965.6,7965.8,7936.4,282.81896117
1523894400000,7973.4,7940.1,7973.4,7940,181.58786374
1523893500000,7990.3,7973.3,7998.6,7965.1,69.04186789
1523892600000,7977.8,7990,8000.3,7976.9,330.67526327
1523891700000,7971.1,7976.9,7980,7960.1,241.5706534
1523890800000,7969.4,7971.1,7994,7962.2,198.82184228
1523889900000,7984.1,7968.2,7984.3,7959.5,167.72575768
1523889000000,7956.6,7984.1,8000,7950,357.61244177
1523888100000,7925.6,7956.7,7963,7917.3,305.38143989
1523887200000,7964.2,7925.1,7969,7922.7,421.27555307
1523886300000,7945.9,7964.2,7969,7940.89841288,233.68177893
1523885400000,7929.1,7946.1,7963.9,7900.3,893.83789203
1523884500000,7945,7929,7954,7900.3,1243.73549006
1523883600000,7948.1,7945,7964.6,7942.1,382.26419359
1523882700000,7974.1,7948,7989,7916.7,940.35078568
1523881800000,8053.9,7974.8,8054,7905,1850.4792782
1523880900000,8050.1,8053.9,8066,8019.2,398.8771938
1523880000000,8079.6,8050.1,8080,8050,240.83279466
1523879100000,8073.3,8079.2,8080,8068,111.7485987
1523878200000,8066.32387837,8071.6,8090.1,8065.18535476,160.82853206
1523877300000,8068.9,8067.5,8098.4,8063.80118966,271.4780212
1523876400000,8070,8069,8070.9,8015,430.20298986
1523875500000,8092.1,8070,8092.2,8041.9,707.94049123
1523874600000,8106.8,8092.2,8109.5,8092,92.48472304
1523873700000,8107,8109,8126.6,8076,246.22000232
1523872800000,8094.9,8107,8114.8,8081.3,99.89800255
1523871900000,8064.1,8094.9,8100,8064.1,224.67688936
1523871000000,8074.2,8065,8081.14790494,8059.1,216.46820635
1523870100000,8110,8074.2,8114.4,8034,1098.27244634
1523869200000,8125.7,8110,8142.7,8091,380.71340168
1523868300000,8103.6,8125.6,8135.69342696,8103.6,195.062959
1523867400000,8094.9,8103.5,8124.6,8094.8,219.4752656
1523866500000,8100.5,8094.9,8109,8086.6,75.36822048
1523865600000,8111.4,8100.5,8124.5,8100,223.93864046
1523864700000,8090,8111.62273247,8122.10673852,8088.6,257.64164616
1523863800000,8070.1,8091.9,8100,8070,126.4167963
1523862900000,8080,8070,8081.18238958,8070,61.79110191
1523862000000,8090.52454674,8080,8096.4,8076,164.83503141
1523861100000,8094.5,8090.52454674,8098.66453466,8071,235.34187295
1523860200000,8054.5,8094.5,8104,8054.4,483.02534484
1523859300000,8057.8,8054.5,8067.8,8035.7,235.1241909
1523858400000,8045.7,8057.8,8058.2,8022,403.24254552
1523857500000,8057.7,8045.7,8068,8045.7,198.91911252
1523856600000,8058.5,8057.7,8058.9,8015,377.98971007
1523855700000,8110,8056.3,8110,8010,1069.92940248
1523854800000,8137.9,8110,8137.9,8110,252.56915717
1523853900000,8128.9,8137.9,8138.8,8128.9,146.74144586
1523853000000,8139.9,8128.9,8145.2,8121.1,192.22481363
1523852100000,8149.4,8139.9,8151,8121,240.44956965
1523851200000,8149,8149.4,8152.9,8140,192.39695867
1523850300000,8149.9,8149,8164.8,8143.2,262.2307155
1523849400000,8167,8149.8,8167.2,8144.2,183.16980051
1523848500000,8154.3,8167,8176.1,8152.1,432.02108928
1523847600000,8131,8154.3,8173,8065,1108.88284337
1523846700000,8148,8131,8178.5,8131,506.97644215
1523845800000,8149.7,8148,8182,8130.30151828,735.5002901
1523844900000,8105.6,8148.8,8159.7,8060.54010838,1963.29841376
1523844000000,8330,8105.69719582,8349,7999,4925.49631963
1523843100000,8349.4,8330,8354,8321.3,495.23954783
1523842200000,8369.1,8349.3,8380,8305,706.58518364
1523841300000,8386.6,8369.1,8386.9,8328.32345966,445.88729339
1523840400000,8383.3,8386.5,8415,8371,255.40790672
1523839500000,8385.1,8383.3,8390,8359.5,269.45264718
1523838600000,8396,8385.1,8415.5,8374,382.41009585
1523837700000,8344.13411004,8395.9,8408,8343.1,401.62930442
1523836800000,8357.4,8344.1,8360.5,8334.8,166.24867539
1523835900000,8343.1,8357.5,8380.2225268,8336.5,307.98120497
1523835000000,8326.77900197,8342.1,8344.93997649,8315.06447325,135.29477179
1523834100000,8338,8326.8,8338,8319,68.67497969
1523833200000,8339,8338,8347.36891425,8322.1,118.1627189
1523832300000,8333.1,8339.1,8365.6,8330.1,99.70599018
1523831400000,8328,8333.31278343,8341.4,8313,105.27763411
1523830500000,8293,8328.1,8351,8292,299.2629622
1523829600000,8298,8297,8305.2,8289.93425054,104.99045797
1523828700000,8289,8298,8298,8288.9,313.93611347
1523827800000,8287.1,8289,8289,8285.8,113.79665053
1523826900000,8286.5,8287.08299167,8289,8276.9,112.85268684
1523826000000,8285.6,8286.4,8289,8282.7,112.22016346
1523825100000,8289.83640218,8285.6,8289.9,8275.27572736,112.57007882
1523824200000,8309.6,8289.83640218,8309.6,8289,106.27043408
1523823300000,8300.3,8309.6,8309.6,8289.87001432,301.79301651
1523822400000,8303.28651706,8300.3,8327.96562694,8290,338.32789132
1523821500000,8295.5,8303.28651706,8305.75442805,8286.3,118.81406576
1523820600000,8285.9,8297.8,8303.28651706,8283,111.74452349
1523819700000,8285.7,8285.9,8295.69256636,8271,154.17235412
1523818800000,8322.2,8285.7,8322.2,8282.6,212.92041376
1523817900000,8319.8,8322.1,8335.1,8311.18383222,95.85042795
1523817000000,8310.2,8319.3,8365.2,8310.2,414.58391358
1523816100000,8307,8310.3,8331,8282.6,378.34654582
1523815200000,8289.3,8305.3,8312.2,8289.2,189.29988876
1523814300000,8291.45370937,8289.2,8296.2,8270,87.49583982
1523813400000,8272.9,8287.73867784,8317.3,8248,598.01180846
1523812500000,8265.9,8272.9,8281.9,8265.9,80.14271815
1523811600000,8276.3,8265.9,8282.7,8265.03389676,81.04708777
1523810700000,8276,8276.4,8279.1,8265,107.06580653
1523809800000,8278.1,8276,8286.6,8268,225.89876305
1523808900000,8309.94987673,8277.1,8310,8276.4,116.78207562
1523808000000,8280.4,8309.94987673,8310,8280.22697093,153.1422994
1523807100000,8269.7,8280.4,8295,8267,117.15455774
1523806200000,8290,8271.6,8302.3,8269,170.6919403
1523805300000,8324,8290,8325.2,8253,959.75774195
1523804400000,8335.3,8324,8335.3,8323.89357381,240.41246269
1523803500000,8323.6,8335.3,8338,8322,162.97892898
1523802600000,8336.4,8323.8,8338,8322,315.88704031
1523801700000,8360.6,8335,8363.63377515,8335,250.80990647
1523800800000,8350,8362.5,8372.5,8348.40050683,138.25510258
1523799900000,8352.2,8350,8392.13131261,8333.7,496.57528484
1523799000000,8337,8352.10204866,8355,8336.9,161.83027865
1523798100000,8343.6,8337,8350.9,8330,281.77816797
1523797200000,8341.5,8343.7,8356.5,8336.1,209.39225124
1523796300000,8347.3,8341.6,8355.5,8335.7,221.39426834
1523795400000,8336.9,8347.2,8350,8319.7,334.97808518
1523794500000,8340.8,8337,8340.8,8301.7,668.5958629
1523793600000,8340,8340.7,8352.2,8319.32793848,692.51614065
1523792700000,8348.4,8340,8367.1,8331,464.6038783
1523791800000,8353.5,8348.4,8380,8326,538.10681589
1523790900000,8333.1,8353.6,8458.8,8332.5,2640.47679149
1523790000000,8120.8,8333,8400,8120.7,5099.26091543
1523789100000,8125,8120.8,8126.7,8115,124.10744814
1523788200000,8128.1,8125.1,8131.7,8125,134.68205437
1523787300000,8123.5,8127.6,8136.9,8119.3,131.47332417
1523786400000,8116.8,8122.2,8140,8116.8,100.85682537
1523785500000,8125,8116.9,8127.6,8100,198.78411492
1523784600000,8116.1,8125.1,8134.5,8115.5,191.24173971
1523783700000,8088.4,8118.6,8122,8076,148.39363394
1523782800000,8134.1,8088.4,8136.5,8064.13762715,486.57229419
1523781900000,8161,8133.8,8171,8120,449.88433377
1523781000000,8091.6,8161,8180,8091.5,626.18541607
1523780100000,8098.7,8091.6,8099.5,8090.6,69.57337145
1523779200000,8078.70661721,8097.9,8100,8078.70661721,85.83810752
1523778300000,8098,8077.5,8098,8071,140.8468655
1523777400000,8095.1,8098,8100,8086.7,85.01944726
1523776500000,8093.9,8095.1,8095.1,8074,242.96672267
1523775600000,8113.5,8094.4,8114,8083.64243918,163.85746211
1523774700000,8105.1,8113.49496733,8123,8102.3,110.1580744
1523773800000,8101.6,8104.6,8120,8085.6,134.06804121
1523772900000,8130,8101.7,8130.5,8098.44990511,304.81945734
1523772000000,8129.4,8130,8140.40439189,8115,249.24017291
1523771100000,8111.8,8129.5,8129.5,8110.4,118.90341274
1523770200000,8103.5,8111.8,8123.3,8102.7,109.70448292
1523769300000,8092.7,8103.52927777,8105.8,8091.7128173,50.50180715
1523768400000,8110,8091.04617215,8110,8031,592.81559736
1523767500000,8103.4,8110,8115,8100.1,58.78834775
1523766600000,8117.7,8102.4,8125,8095,265.50367885
1523765700000,8095,8117.7,8169,8095,551.08834706
1523764800000,8089.8,8094.8,8103.3,8089.8,113.84058355
1523763900000,8087.6,8089.81221665,8095,8083.7,98.27186007
1523763000000,8087.4,8087.6,8095,8082,93.0115007
1523762100000,8100.5,8087.5,8101.6,8086.4,81.02035929
1523761200000,8094.6,8103.3,8105,8080,88.43272589
1523760300000,8085,8094.7,8098.7,8071,135.47810125
1523759400000,8103.3,8085.1,8115.8,8085,124.49487249
1523758500000,8097.9,8103.3,8129.29879245,8095,304.28407925
1523757600000,8107.2,8097.8,8113.6,8086.6,183.98063675
1523756700000,8093.8,8107.2,8127.7,8090,296.61343185
1523755800000,8102.5,8093.7,8103.5,8081.1,177.05430326
1523754900000,8084.9,8102.5,8121,8084.9,326.78521916
1523754000000,8060.2,8084.9,8100.9178161,8035,309.33017094
1523753100000,8070.6,8060.2,8078.6,8041,382.02092391
1523752200000,8080.5,8070.6,8160,8070,913.87247808
1523751300000,8108.9,8080.5,8130,8045.2,1267.4852613
1523750400000,8007.13719858,8107.6,8144,7997.2,1039.61962717
1523749500000,7990.3,8005.90324308,8006.4,7984,321.31028556
1523748600000,8030.9,7990.2,8031,7955.1,456.10112481
1523747700000,8029.9,8030.9,8039,8021.3,57.30103571
1523746800000,8054,8029.9,8054.1,8005,283.79313761
1523745900000,8058.1,8053.4,8065.8,8049.5,75.7286205
1523745000000,8066.7,8058.1,8074,8050,89.06572452
1523744100000,8055,8066.7,8082,8037.2,244.31594244
1523743200000,8047.3,8054.3,8060.9,8042.92190789,85.97770625
1523742300000,8035,8047.3,8047.3,8031.9,60.36074804
1523741400000,8055.1,8038,8066.6,8030,105.17032716
1523740500000,8065.9,8055.1,8069.9,8035,127.74966441
1523739600000,8073.6,8067.9,8088,8050.2,281.14714738
1523738700000,8069.8,8073.5,8080,8050,192.87960329
1523737800000,8056.2,8069.8,8069.8,8042,281.62822391
1523736900000,8020.8,8056.2,8056.4,8010,244.4050691
1523736000000,8019.8,8021,8028,8010,105.50103949
1523735100000,7995,8019.8,8026.7934682,7994.92103919,108.62406809
1523734200000,8014.1,7995,8018,7983.6,160.78711436
1523733300000,8020.9,8014.6,8040,8007,241.42131974
1523732400000,8031.4,8020.9,8032,8007,132.97310455
1523731500000,7987.2,8031.6,8043,7982,597.73918006
1523730600000,7969.13483578,7987.14711958,7987.3,7969.1,50.66028063
1523729700000,7967.1,7974.2,7999.7,7964.8,384.03331132
1523728800000,7981.1,7967.1,7981.2,7952.3,135.2536273
1523727900000,7946.9,7981.2,7981.2,7946.9,66.18595239
1523727000000,7970.6,7943.3,7975.05435574,7938.1,98.25488656
1523726100000,7975.2,7969.6,7980,7955.2,89.55294386
1523725200000,7998.3,7975.1,7998.3,7966.4,228.60941111
1523724300000,7983.3,7998.3,7999.7,7966,433.8215519
1523723400000,7964.8,7983.2,7989,7964.8,223.17446133
1523722500000,7929.9,7964.7,7965,7929.8,193.40526952
1523721600000,7956.4,7929.9,7956.4,7921.9,258.9338626
1523720700000,7970,7956.3,7980,7956.3,225.27583171
1523719800000,7980.2,7971.5,7990,7967.7,308.40148514
1523718900000,7973.08002695,7980.3,7999.7,7969,370.85087524
1523718000000,7979.9,7973,7989.9,7963.4,150.94828951
1523717100000,7930.3,7979.9,7989.6,7930.3,190.12114974
1523716200000,7936.3,7929.9,7952.4,7928.9,92.9763625
1523715300000,7958.2,7936,7958.9,7929.2,94.26717725
1523714400000,7966.9,7952.5,7978.3,7938.9,200.61517658
1523713500000,7933.2,7965.4,7984,7930,261.01188977
1523712600000,7945.4,7932.7,7950.5,7929.5,155.99081408
1523711700000,7926.8,7945.2,7946,7895.1,202.05552268
1523710800000,7900.2,7926.5,7944,7900.2,321.55346903
1523709900000,7890.6,7900.2,7919.9,7867,447.1152583
1523709000000,7940.1,7889,7948.7,7859,1251.86871819
1523708100000,7961.6,7940.2,7977.3,7933.4,153.81110003
1523707200000,7973.6,7961.6,7990,7950.7,141.05238091
1523706300000,7983.9,7973.57360915,7989.6,7945,164.94633275
1523705400000,8004.3,7983.9,8014.1,7982.2,153.07149253
1523704500000,7989,8005.1,8011,7975,195.55465639
1523703600000,7949.5,7988.9,7989,7931.86591346,311.86991627
1523702700000,7985.1,7946.9,7985.3,7920,622.67429794
1523701800000,8021.8,7985.2,8028.6,7970.85890706,171.93341255
1523700900000,8032.3,8021.8,8050.8,8015.5,101.72751753
1523700000000,8036,8028.5,8039.1,8003,204.94023673
1523699100000,8026.6,8035.2,8051.9,8001.2,597.60598248
1523698200000,8099.9,8026.6,8102.4,7953,2164.55651632
1523697300000,8072.1,8100,8101,8064.3,177.83732438
1523696400000,8110.8,8072,8122,8072,192.26967257
1523695500000,8114.7,8110.8,8130.2,8099.3,133.79077915
1523694600000,8125.1,8114.8,8125.9,8079,512.39291359
1523693700000,8149,8129.3,8158,8119.1,220.3900714
1523692800000,8138.1,8149,8177.1,8121,372.77234148
1523691900000,8152.7,8136.9,8156.4,8116,469.7138986
1523691000000,8130.4,8152.8,8185,8126.3,653.6457395
1523690100000,8006.4,8130.4,8150,8006.4,1038.47216101
1523689200000,8013.5,8006.5,8013.5,7990.3,193.67193621
1523688300000,8003.9,8013.4,8020,7999.7,81.8728841
1523687400000,7992.2,8001,8014.7,7985,138.97693743
1523686500000,7985.2,7992.2,8010,7976.8,174.65714013
1523685600000,7958.8,7984.5,7999.7,7956,130.96275021
1523684700000,7985.9,7956.2,7993,7955,177.47435315
1523683800000,8002.8,7985.9,8012.2,7983.3,120.27195101
1523682900000,8008.71286001,8002.8,8036,8002.7,152.84126511
1523682000000,7967.6,8008.71286001,8009.85179596,7967.6,158.42919828
1523681100000,8008.4,7965.1,8010,7957.9,613.70551605
1523680200000,8026.9,8008.4,8027.8,7962.9,654.05683283
1523679300000,8030.8,8026.8,8031,8017.4,114.87948048
1523678400000,8042,8030.8,8042.55172124,8023.2,103.08369271
1523677500000,8024.5,8042.1,8059,8016.5,111.45082837
1523676600000,8008.1,8024.41257549,8046,8007.9,111.63961708
1523675700000,8001,8008.9,8026.9,8001,142.34836995
1523674800000,8037.1,8001.1,8037.2,8001,139.80192008
1523673900000,8058.1,8037.1,8067,8031.4,181.61683336
1523673000000,8059.1,8059.3,8081.2,8044.6,131.5780876
1523672100000,8034.9,8059.1,8065.4,8004.66928759,299.61020324
1523671200000,8050,8034,8061.2,8025.2,127.50843688
1523670300000,8043.9,8047.9,8086,8031.6,461.18533202
1523669400000,7988.9,8043.9,8045,7984.6,361.09012696
1523668500000,7929.3,7988.9,8061.4312403,7926.7,844.34640447
1523667600000,7924,7929.3,7939.9,7911.3,257.38366659
1523666700000,7869.7,7922.7,7931.5,7869.6,243.21350325
1523665800000,7874.8,7869.7,7884.7,7857,138.79443931
1523664900000,7846.7,7874.03368403,7898,7846.7,282.18750177
1523664000000,7889.2,7845.8,7889.91142667,7820.5,427.88596617
1523663100000,7924.6,7886.9,7925,7850.1,352.50827655
1523662200000,7956.1,7924.9,7956.2,7913.1,386.33253189
1523661300000,7952.9,7956.2,7967.2,7900,728.24455207
1523660400000,7920.6,7954.3,7967.6,7888,1108.07939411
1523659500000,7835.1,7920.7,7926,7835.1,1201.10595736
1523658600000,7827,7835.1,7838.1,7821,506.31762643
1523657700000,7831,7827,7862.7,7821,899.99065232
1523656800000,7887.6,7831,7896,7825.5,809.31441887
1523655900000,7882.1,7887.6,7903,7870,447.12071197
1523655000000,7894.9,7882.1,7894.9,7854.7,268.13234769
1523654100000,7854.9,7895.9,7913.8,7853,420.7348251
1523653200000,7908.9,7854.9,7932.5,7843,1325.45514275
1523652300000,7893.1,7909,7919,7850,1933.54340899
1523651400000,8067,7891.14538217,8067.1,7850,3061.37171222
1523650500000,8100,8067,8100,8043.3,472.22352331
1523649600000,8099.7,8100,8103.3,8083.5,113.09112558
1523648700000,8083.2,8099.6,8110,8078,99.8032466
1523647800000,8088.9,8084,8100.7,8050,261.58266727
1523646900000,8113.8,8088.9,8114.3,8075,181.99227414
1523646000000,8115.7,8113.9,8132,8105.9,135.34531743
1523645100000,8102.4,8115.6,8121.64826839,8096.1,208.46475946
1523644200000,8106.3,8097.1,8111.4,8090,105.15618348
1523643300000,8107.6,8107.5,8110,8076.1,154.67342428
1523642400000,8118.9,8107.6,8118.9,8100.1,100.94204965
1523641500000,8120,8118.9,8139.1,8100,226.47072664
1523640600000,8110,8120.1,8164.1,8110,929.73510956
1523639700000,8088.5,8109.9,8116.2,8049.8,608.01356092
1523638800000,8117.7,8088.5,8122,8059.1,483.56122757
1523637900000,8113.9,8117.7,8129.1,8104.9,129.34142483
1523637000000,8094,8113.9,8126.9,8091.7,206.71542206
1523636100000,8116.9,8093.9,8161,8083.8,504.56932961
1523635200000,8129,8121.1,8129,8100,227.59279658
1523634300000,8081.7,8128.9,8137.1,8081.3,327.56374845
1523633400000,8093.1,8081.8,8120,8081.7,216.70568355
1523632500000,8074,8093.1,8104.55913487,8068.5,389.70757322
1523631600000,8099.8,8074,8099.8,8072.8,204.51408159
1523630700000,8103.9,8100,8115,8093,269.1994743
1523629800000,8064.8,8104,8114.5,8020.9,1010.70585678
1523628900000,8067.2,8064.7,8089.9,8052,499.56660729
1523628000000,8098.8,8066.9,8124.3,8045.7,1324.49780845
1523627100000,8133.1,8098.7,8135,8015,2679.59261758
1523626200000,8187.4,8133.4,8200,8130,434.79514256
1523625300000,8165,8187.4,8208,8156.9,644.54196675
1523624400000,8190,8165,8203.8,8140,585.33274398
1523623500000,8187.1,8189.9,8240,8150,1174.93375636
1523622600000,8117.9,8187.1,8200,8115,895.67430004
1523621700000,8104.5,8118,8140,8100.4,375.2253693
1523620800000,8083.6,8104.4,8121,8082,377.3611162
1523619900000,8120.4,8082.7,8125,8063,307.59673552
1523619000000,8104.2,8120.1,8120.4,8091.7,485.1490559
1523618100000,8106.8,8104.2,8147.9,8080.83794348,725.6923515
1523617200000,8063.4,8099.61280919,8129,8060.7,618.47286675
1523616300000,8089.4,8063.4,8089.5,8062.4,371.31765104
1523615400000,8049.9,8089.5,8089.8,8049.9,324.06870426
1523614500000,8054.4,8049.9,8060.5,8027.8,528.54852839
1523613600000,8050.96487594,8054.5,8100.2,8012.6,884.68791953
1523612700000,8108.7,8045,8109.7,8044,1545.09202325
